data_id,ticker,price_date,close_price,volume,open_price
36572,JSWSTEEL.NS,2021-01-18,362.6504,10605461,372.4952
36573,JSWSTEEL.NS,2021-01-19,374.2938,5842513,365.5849
36574,JSWSTEEL.NS,2021-01-20,379.5002,5604951,373.9151
36575,JSWSTEEL.NS,2021-01-21,372.3059,7085945,381.0148
36576,JSWSTEEL.NS,2021-01-22,355.3614,8779405,374.8618
36577,JSWSTEEL.NS,2021-01-25,362.0351,17874949,367.2888
36578,JSWSTEEL.NS,2021-01-27,356.166,8576326,360.2838
36579,JSWSTEEL.NS,2021-01-28,356.2133,6969457,351.1962
36580,JSWSTEEL.NS,2021-01-29,347.2678,7981367,361.6564
36581,JSWSTEEL.NS,2021-02-01,360.5204,6141212,346.9364
36582,JSWSTEEL.NS,2021-02-02,368.2354,7450391,364.1176
36583,JSWSTEEL.NS,2021-02-03,371.9272,6063017,365.5849
36584,JSWSTEEL.NS,2021-02-04,378.9322,6283280,371.9272
36585,JSWSTEEL.NS,2021-02-05,380.7308,9008833,381.4881
36586,JSWSTEEL.NS,2021-02-08,395.3561,9008722,382.9554
36587,JSWSTEEL.NS,2021-02-09,384.754,7961747,394.7408
36588,JSWSTEEL.NS,2021-02-10,388.8244,8008124,388.1144
36589,JSWSTEEL.NS,2021-02-11,387.0258,3598146,386.4105
36590,JSWSTEEL.NS,2021-02-12,382.2454,4667663,386.0792
36591,JSWSTEEL.NS,2021-02-15,382.1508,4678133,383.476
36592,JSWSTEEL.NS,2021-02-16,385.8899,10594928,382.1507
36593,JSWSTEEL.NS,2021-02-17,386.8839,5486323,384.6593
36594,JSWSTEEL.NS,2021-02-18,385.8899,5889983,388.1144
36595,JSWSTEEL.NS,2021-02-19,374.5305,4527644,386.3159
36596,JSWSTEEL.NS,2021-02-22,384.4226,9371697,375.0037
36597,JSWSTEEL.NS,2021-02-23,390.5757,8127742,388.1144
36598,JSWSTEEL.NS,2021-02-24,386.3159,10570509,392.8475
36599,JSWSTEEL.NS,2021-02-25,399.2372,9051315,389.0611
36600,JSWSTEEL.NS,2021-02-26,374.3412,11433748,390.055
36601,JSWSTEEL.NS,2021-03-01,383.476,5834233,381.1095
36602,JSWSTEEL.NS,2021-03-02,391.2383,5055665,385.0852
36603,JSWSTEEL.NS,2021-03-03,405.2956,11903775,393.1315
36604,JSWSTEEL.NS,2021-03-04,391.9956,8655068,392.9422
36605,JSWSTEEL.NS,2021-03-05,384.7066,7045618,391.9956
36606,JSWSTEEL.NS,2021-03-08,386.0792,4176709,389.9604
36607,JSWSTEEL.NS,2021-03-09,380.1628,5477847,390.0077
36608,JSWSTEEL.NS,2021-03-10,391.9009,6536253,384.8486
36609,JSWSTEEL.NS,2021-03-12,396.3974,13448994,395.8294
36610,JSWSTEEL.NS,2021-03-15,406.7155,10146579,400.3258
36611,JSWSTEEL.NS,2021-03-16,403.2131,8103798,410.7861
36612,JSWSTEEL.NS,2021-03-17,399.9472,4738590,403.2131
36613,JSWSTEEL.NS,2021-03-18,400.5625,6837030,404.207
36614,JSWSTEEL.NS,2021-03-19,417.0337,11116495,397.6753
36615,JSWSTEEL.NS,2021-03-22,421.5302,7010923,417.4597
36616,JSWSTEEL.NS,2021-03-23,418.217,5066287,421.2462
36617,JSWSTEEL.NS,2021-03-24,414.0045,7803892,413.6732
36618,JSWSTEEL.NS,2021-03-25,414.6198,10870751,413.7205
36619,JSWSTEEL.NS,2021-03-26,421.4355,12165673,419.9209
36620,JSWSTEEL.NS,2021-03-30,442.4978,17646211,430.7124
36621,JSWSTEEL.NS,2021-03-31,443.4444,7635784,442.4031
36622,JSWSTEEL.NS,2021-04-01,481.5933,35736230,445.4323
36623,JSWSTEEL.NS,2021-04-05,489.8761,29711225,486.0896
36624,JSWSTEEL.NS,2021-04-06,508.7613,26533367,495.0826
36625,JSWSTEEL.NS,2021-04-07,532.2848,20024702,510.4652
36626,JSWSTEEL.NS,2021-04-08,581.3197,72006147,541.467
36627,JSWSTEEL.NS,2021-04-09,587.8514,51062079,585.0115
36628,JSWSTEEL.NS,2021-04-12,571.9008,27047004,576.4919
36629,JSWSTEEL.NS,2021-04-13,596.7022,26091257,574.5986
36630,JSWSTEEL.NS,2021-04-15,595.519,24006650,603.944
36631,JSWSTEEL.NS,2021-04-16,586.3369,14389029,598.1696
36632,JSWSTEEL.NS,2021-04-19,582.9289,17044636,567.9723
36633,JSWSTEEL.NS,2021-04-20,587.4727,13626064,589.5553
36634,JSWSTEEL.NS,2021-04-22,606.5472,22859059,582.8343
36635,JSWSTEEL.NS,2021-04-23,601.4828,17931094,606.7838
36636,JSWSTEEL.NS,2021-04-26,620.7938,16506538,607.7304
36637,JSWSTEEL.NS,2021-04-27,630.3547,15799458,625.3849
36638,JSWSTEEL.NS,2021-04-28,627.2782,15558949,633.9992
36639,JSWSTEEL.NS,2021-04-29,687.7199,56816962,636.1291
36640,JSWSTEEL.NS,2021-04-30,679.5316,36449711,681.1881
36641,JSWSTEEL.NS,2021-05-03,684.6433,16906171,675.8871
36642,JSWSTEEL.NS,2021-05-04,677.2124,13790054,689.0925
36643,JSWSTEEL.NS,2021-05-05,679.3896,12284261,684.4067
36644,JSWSTEEL.NS,2021-05-06,690.8438,18365325,682.7975
36645,JSWSTEEL.NS,2021-05-07,716.5444,26586556,698.606
36646,JSWSTEEL.NS,2021-05-10,718.1537,15105182,725.0167
36647,JSWSTEEL.NS,2021-05-11,695.0562,16277517,701.4458
36648,JSWSTEEL.NS,2021-05-12,670.1127,14410802,700.4992
36649,JSWSTEEL.NS,2021-05-14,669.3554,26344309,672.0533
36650,JSWSTEEL.NS,2021-05-17,676.2659,12706884,670.1128
36651,JSWSTEEL.NS,2021-05-18,679.153,9477286,685.2113
36652,JSWSTEEL.NS,2021-05-19,668.1721,6562006,674.9878
36653,JSWSTEEL.NS,2021-05-20,657.428,10104850,660.7412
36654,JSWSTEEL.NS,2021-05-21,660.9305,7340528,663.9124
36655,JSWSTEEL.NS,2021-05-24,645.0747,22332409,659.7946
36656,JSWSTEEL.NS,2021-05-25,663.3917,22058890,652.2216
36657,JSWSTEEL.NS,2021-05-26,645.7846,18721303,649.6657
36658,JSWSTEEL.NS,2021-05-27,645.4532,15110958,648.3405
36659,JSWSTEEL.NS,2021-05-28,652.9789,12698590,660.5518
36660,JSWSTEEL.NS,2021-05-31,672.9526,11685565,656.9547
36661,JSWSTEEL.NS,2021-06-01,657.428,14156453,678.2537
36662,JSWSTEEL.NS,2021-06-02,668.3614,9653111,659.7945
36663,JSWSTEEL.NS,2021-06-03,675.9818,8329454,672.1006
36664,JSWSTEEL.NS,2021-06-04,682.7028,9653847,670.2547
36665,JSWSTEEL.NS,2021-06-07,677.5437,6872666,684.028
36666,JSWSTEEL.NS,2021-06-08,669.7341,8230750,676.1711
36667,JSWSTEEL.NS,2021-06-09,660.5992,6922786,667.3675
36668,JSWSTEEL.NS,2021-06-10,668.1249,8543092,663.8651
36669,JSWSTEEL.NS,2021-06-11,692.1689,11372473,675.8871
36670,JSWSTEEL.NS,2021-06-14,690.2285,10470356,693.5416
36671,JSWSTEEL.NS,2021-06-15,686.3945,5124845,689.1398
36672,JSWSTEEL.NS,2021-06-16,667.7462,9016464,681.5669
36673,JSWSTEEL.NS,2021-06-17,659.1793,5639158,664.6223
36674,JSWSTEEL.NS,2021-06-18,634.8037,13505600,658.3746
36675,JSWSTEEL.NS,2021-06-21,637.0284,8187341,621.8352
36676,JSWSTEEL.NS,2021-06-22,639.2055,5398107,639.9155
36677,JSWSTEEL.NS,2021-06-23,629.976,6059813,642.7554
36678,JSWSTEEL.NS,2021-06-24,642.7554,6985183,633.8571
36679,JSWSTEEL.NS,2021-06-25,652.6949,9066409,648.4351
36680,JSWSTEEL.NS,2021-06-28,658.2326,5669654,655.9134
36681,JSWSTEEL.NS,2021-06-29,649.2871,4377422,657.9013
36682,JSWSTEEL.NS,2021-06-30,647.3939,6112824,650.3757
36683,JSWSTEEL.NS,2021-07-01,644.2226,4133198,651.0856
36684,JSWSTEEL.NS,2021-07-02,635.4664,5499982,644.6959
36685,JSWSTEEL.NS,2021-07-05,643.0656,5427717,643.3046
36686,JSWSTEEL.NS,2021-07-06,643.4481,4790854,643.0657
36687,JSWSTEEL.NS,2021-07-07,659.9369,8536360,642.1576
36688,JSWSTEEL.NS,2021-07-08,638.7642,7099529,657.6427
36689,JSWSTEEL.NS,2021-07-09,651.4774,7814242,641.3929
36690,JSWSTEEL.NS,2021-07-12,663.8082,11632489,654.7752
36691,JSWSTEEL.NS,2021-07-13,670.4515,6832695,667.2015
36692,JSWSTEEL.NS,2021-07-14,669.4957,5996797,672.9368
36693,JSWSTEEL.NS,2021-07-15,668.2529,4735495,669.1132
36694,JSWSTEEL.NS,2021-07-16,672.5544,3590287,672.4588
36695,JSWSTEEL.NS,2021-07-19,667.5839,5377227,666.2456
36696,JSWSTEEL.NS,2021-07-20,651.9075,5829609,666.867
36697,JSWSTEEL.NS,2021-07-22,684.933,9472817,659.4589
36698,JSWSTEEL.NS,2021-07-23,685.8889,8731309,694.8263
36699,JSWSTEEL.NS,2021-07-26,673.4625,14645713,697.3116
36700,JSWSTEEL.NS,2021-07-27,679.2933,6840353,678.5286
36701,JSWSTEEL.NS,2021-07-28,689.8558,8329455,680.5838
36702,JSWSTEEL.NS,2021-07-29,715.3777,18513875,693.4881
36703,JSWSTEEL.NS,2021-07-30,704.4329,9971622,713.2269
36704,JSWSTEEL.NS,2021-08-02,713.7527,6971560,708.6866
36705,JSWSTEEL.NS,2021-08-03,707.6351,6939253,713.0836
36706,JSWSTEEL.NS,2021-08-04,714.2784,6680733,708.3042
36707,JSWSTEEL.NS,2021-08-05,729.5724,8613347,714.2784
36708,JSWSTEEL.NS,2021-08-06,723.9327,8973665,733.6349
36709,JSWSTEEL.NS,2021-08-09,714.374,5119564,728.2342
36710,JSWSTEEL.NS,2021-08-10,690.2859,6382357,715.8556
36711,JSWSTEEL.NS,2021-08-11,716.0468,11909486,694.9219
36712,JSWSTEEL.NS,2021-08-12,715.8557,3506281,719.8225
36713,JSWSTEEL.NS,2021-08-13,715.999,5611264,713.9439
36714,JSWSTEEL.NS,2021-08-16,728.0431,9095337,712.1277
36715,JSWSTEEL.NS,2021-08-17,711.4107,6482187,725.1275
36716,JSWSTEEL.NS,2021-08-18,704.9108,5905871,714.9952
36717,JSWSTEEL.NS,2021-08-20,654.3928,13126219,690.1426
36718,JSWSTEEL.NS,2021-08-23,654.0104,11781361,665.2898
36719,JSWSTEEL.NS,2021-08-24,661.1317,8283854,659.6501
36720,JSWSTEEL.NS,2021-08-25,653.6758,5539409,665.2898
36721,JSWSTEEL.NS,2021-08-26,642.3488,5659963,652.8634
36722,JSWSTEEL.NS,2021-08-27,647.606,4978277,643.209
36723,JSWSTEEL.NS,2021-08-30,656.2567,5891576,652.9111
36724,JSWSTEEL.NS,2021-08-31,657.2604,5399215,657.8817
36725,JSWSTEEL.NS,2021-09-01,646.7935,4316801,657.6427
36726,JSWSTEEL.NS,2021-09-02,654.8229,3635439,650.9994
36727,JSWSTEEL.NS,2021-09-03,660.4148,4145359,655.8265
36728,JSWSTEEL.NS,2021-09-06,656.3524,5179490,666.2457
36729,JSWSTEEL.NS,2021-09-07,653.6281,3555927,659.0288
36730,JSWSTEEL.NS,2021-09-08,656.7347,3288571,653.8193
36731,JSWSTEEL.NS,2021-09-09,658.5508,2381494,653.6758
36732,JSWSTEEL.NS,2021-09-13,663.7604,3778975,662.6611
36733,JSWSTEEL.NS,2021-09-14,663.0435,3185808,665.6721
36734,JSWSTEEL.NS,2021-09-15,665.9111,2871538,666.2457
36735,JSWSTEEL.NS,2021-09-16,659.0287,3372499,669.161
36736,JSWSTEEL.NS,2021-09-17,652.1942,7804735,661.4662
36737,JSWSTEEL.NS,2021-09-20,605.2608,10340874,640.3415
36738,JSWSTEEL.NS,2021-09-21,639.4333,14289169,605.3086
36739,JSWSTEEL.NS,2021-09-22,648.6097,8147214,642.1575
36740,JSWSTEEL.NS,2021-09-23,647.3671,4039612,655.0619
36741,JSWSTEEL.NS,2021-09-24,630.0657,7363339,647.3671
36742,JSWSTEEL.NS,2021-09-27,620.0291,5889365,631.3084
36743,JSWSTEEL.NS,2021-09-28,631.6907,4735779,621.3195
36744,JSWSTEEL.NS,2021-09-29,649.8046,7345149,629.8268
36745,JSWSTEEL.NS,2021-09-30,638.812,4934499,653.0546
36746,JSWSTEEL.NS,2021-10-01,644.4995,5193048,630.8782
36747,JSWSTEEL.NS,2021-10-04,651.095,5617530,644.7384
36748,JSWSTEEL.NS,2021-10-05,649.3744,4186464,651.095
36749,JSWSTEEL.NS,2021-10-06,630.1613,5994344,649.9957
36750,JSWSTEEL.NS,2021-10-07,637.1392,3042177,636.6134
36751,JSWSTEEL.NS,2021-10-08,636.47,3826818,640.4847
36752,JSWSTEEL.NS,2021-10-11,642.7311,2257738,641.4407
36753,JSWSTEEL.NS,2021-10-12,644.0215,2930894,642.7311
36754,JSWSTEEL.NS,2021-10-13,651.3818,5601758,644.0694
36755,JSWSTEEL.NS,2021-10-14,662.2787,4751065,659.5545
36756,JSWSTEEL.NS,2021-10-18,684.2161,9493244,664.8118
36757,JSWSTEEL.NS,2021-10-19,661.0361,4164143,690.6204
36758,JSWSTEEL.NS,2021-10-20,654.9185,3256699,661.4662
36759,JSWSTEEL.NS,2021-10-21,644.356,5811087,660.8449
36760,JSWSTEEL.NS,2021-10-22,638.334,10162556,646.1722
36761,JSWSTEEL.NS,2021-10-25,644.4995,3987950,640.437
36762,JSWSTEEL.NS,2021-10-26,663.7126,4238644,648.7532
36763,JSWSTEEL.NS,2021-10-27,654.6796,3330934,663.7125
36764,JSWSTEEL.NS,2021-10-28,637.9995,3080237,652.7678
36765,JSWSTEEL.NS,2021-10-29,639.6246,3612552,640.437
36766,JSWSTEEL.NS,2021-11-01,658.5508,3234840,649.9957
36767,JSWSTEEL.NS,2021-11-02,643.1613,3204544,662.8046
36768,JSWSTEEL.NS,2021-11-03,650.2347,2265795,647.5582
36769,JSWSTEEL.NS,2021-11-04,650.2347,0,650.2347
36770,JSWSTEEL.NS,2021-11-08,655.5876,2919045,652.8634
36771,JSWSTEEL.NS,2021-11-09,646.7935,2494969,655.7309
36772,JSWSTEEL.NS,2021-11-10,633.1724,6871348,645.2164
36773,JSWSTEEL.NS,2021-11-11,637.9517,3868489,633.1723
36774,JSWSTEEL.NS,2021-11-12,641.7274,2542949,642.3965
36775,JSWSTEEL.NS,2021-11-15,632.312,3143670,645.2163
36776,JSWSTEEL.NS,2021-11-16,635.5621,2795558,628.9665
36777,JSWSTEEL.NS,2021-11-17,633.1245,2882577,631.165
36778,JSWSTEEL.NS,2021-11-18,621.8452,4010171,633.7458
36779,JSWSTEEL.NS,2021-11-22,628.0106,3944981,626.051
36780,JSWSTEEL.NS,2021-11-23,653.1501,9033812,628.1061
36781,JSWSTEEL.NS,2021-11-24,653.1024,4374307,653.1501
36782,JSWSTEEL.NS,2021-11-25,650.8561,2850008,653.1024
36783,JSWSTEEL.NS,2021-11-26,600.9116,8921840,638.7642
36784,JSWSTEEL.NS,2021-11-29,597.996,4230776,603.8269
36785,JSWSTEEL.NS,2021-11-30,581.5551,6606473,594.077
36786,JSWSTEEL.NS,2021-12-01,609.0843,6580138,587.816
36787,JSWSTEEL.NS,2021-12-02,618.2128,4017457,609.8489
36788,JSWSTEEL.NS,2021-12-03,616.1099,4885753,608.893
36789,JSWSTEEL.NS,2021-12-06,614.4849,13699768,616.2533
36790,JSWSTEEL.NS,2021-12-07,631.4996,12896360,620.3158
36791,JSWSTEEL.NS,2021-12-08,643.2568,9676621,636.1833
36792,JSWSTEEL.NS,2021-12-09,644.356,9692290,646.1722
36793,JSWSTEEL.NS,2021-12-10,649.5656,2430834,640.437
36794,JSWSTEEL.NS,2021-12-13,640.9627,4149735,651.9075
36795,JSWSTEEL.NS,2021-12-14,640.7237,2942047,636.1833
36796,JSWSTEEL.NS,2021-12-15,629.4444,4724542,640.7237
36797,JSWSTEEL.NS,2021-12-16,632.9333,2474595,635.6576
36798,JSWSTEEL.NS,2021-12-17,631.1172,3003978,632.9334
36799,JSWSTEEL.NS,2021-12-20,614.246,4070706,621.415
36800,JSWSTEEL.NS,2021-12-21,629.2532,3127861,618.4518
36801,JSWSTEEL.NS,2021-12-22,631.834,1273217,633.8892
36802,JSWSTEEL.NS,2021-12-23,621.5584,2971327,636.4223
36803,JSWSTEEL.NS,2021-12-24,622.5621,3973912,623.279
36804,JSWSTEEL.NS,2021-12-27,624.2349,1838919,619.4077
36805,JSWSTEEL.NS,2021-12-28,628.3452,2232852,626.1467
36806,JSWSTEEL.NS,2021-12-29,626.9592,3014867,626.1944
36807,JSWSTEEL.NS,2021-12-30,617.3047,3713255,627.0547
36808,JSWSTEEL.NS,2021-12-31,627.007,2499623,619.2165
36809,JSWSTEEL.NS,2022-01-03,637.6171,2383218,627.0069
36810,JSWSTEEL.NS,2022-01-04,640.8193,1999008,640.437
36811,JSWSTEEL.NS,2022-01-05,663.856,6342812,638.6208
36812,JSWSTEEL.NS,2022-01-06,644.2128,4714784,661.4663
36813,JSWSTEEL.NS,2022-01-07,643.1613,2862614,646.1723
36814,JSWSTEEL.NS,2022-01-10,642.4443,1841965,647.9885
36815,JSWSTEEL.NS,2022-01-11,617.2092,6912370,634.7018
36816,JSWSTEEL.NS,2022-01-12,628.0583,5343630,623.2312
36817,JSWSTEEL.NS,2022-01-13,657.4993,7202966,629.9223
36818,JSWSTEEL.NS,2022-01-14,652.5766,2054419,649.9002
36819,JSWSTEEL.NS,2022-01-17,668.5397,5920282,651.9075
36820,JSWSTEEL.NS,2022-01-18,650.187,3450193,672.3154
36821,JSWSTEEL.NS,2022-01-19,644.8818,4889920,650.9516
36822,JSWSTEEL.NS,2022-01-20,652.3854,2862609,649.0398
36823,JSWSTEEL.NS,2022-01-21,636.8524,3836844,648.9443
36824,JSWSTEEL.NS,2022-01-24,594.3637,7296421,627.5326
36825,JSWSTEEL.NS,2022-01-25,603.3012,5007835,592.6432
36826,JSWSTEEL.NS,2022-01-27,598.474,4760551,591.6873
36827,JSWSTEEL.NS,2022-01-28,600.338,3719102,603.1578
36828,JSWSTEEL.NS,2022-01-31,601.1983,2892647,607.9372
36829,JSWSTEEL.NS,2022-02-01,625.4297,5150345,605.9776
36830,JSWSTEEL.NS,2022-02-02,630.7347,2562721,630.8781
36831,JSWSTEEL.NS,2022-02-03,624.3305,2456228,628.0106
36832,JSWSTEEL.NS,2022-02-04,628.3452,3284062,618.4519
36833,JSWSTEEL.NS,2022-02-07,622.4188,2768417,630.3047
36834,JSWSTEEL.NS,2022-02-08,630.9738,3184065,626.6724
36835,JSWSTEEL.NS,2022-02-09,633.7936,2200828,633.6025
36836,JSWSTEEL.NS,2022-02-10,642.8744,4284880,636.8046
36837,JSWSTEEL.NS,2022-02-11,641.7752,3122555,639.4333
36838,JSWSTEEL.NS,2022-02-14,598.9042,6491576,627.3415
36839,JSWSTEEL.NS,2022-02-15,612.3821,4001839,607.7938
36840,JSWSTEEL.NS,2022-02-16,609.8489,1939683,612.86
36841,JSWSTEEL.NS,2022-02-17,610.0402,2382178,613.4813
36842,JSWSTEEL.NS,2022-02-18,604.9261,1458069,607.1725
36843,JSWSTEEL.NS,2022-02-21,595.6064,1857572,604.0181
36844,JSWSTEEL.NS,2022-02-22,594.5549,3353278,584.0403
36845,JSWSTEEL.NS,2022-02-23,587.577,2339927,596.9446
36846,JSWSTEEL.NS,2022-02-24,544.228,5487481,572.5698
36847,JSWSTEEL.NS,2022-02-25,572.1874,4524909,550.728
36848,JSWSTEEL.NS,2022-02-28,599.7645,7142843,565.4007
36849,JSWSTEEL.NS,2022-03-02,616.1577,8894940,597.4225
36850,JSWSTEEL.NS,2022-03-03,625.8121,5940599,621.7974
36851,JSWSTEEL.NS,2022-03-04,604.0659,7605400,625.8121
36852,JSWSTEEL.NS,2022-03-07,609.0364,5507113,602.2019
36853,JSWSTEEL.NS,2022-03-08,602.0585,5422987,611.7129
36854,JSWSTEEL.NS,2022-03-09,599.4777,3784214,601.2461
36855,JSWSTEEL.NS,2022-03-10,622.0363,5201836,604.1136
36856,JSWSTEEL.NS,2022-03-11,640.198,8172290,619.8856
36857,JSWSTEEL.NS,2022-03-14,635.5142,2529995,637.5694
36858,JSWSTEEL.NS,2022-03-15,612.86,4754984,629.9224
36859,JSWSTEEL.NS,2022-03-16,626.3378,3150421,620.029
36860,JSWSTEEL.NS,2022-03-17,654.8707,9991824,632.79
36861,JSWSTEEL.NS,2022-03-21,651.2383,4609771,659.2677
36862,JSWSTEEL.NS,2022-03-22,665.7677,4811589,648.8965
36863,JSWSTEEL.NS,2022-03-23,673.3191,8964532,671.8853
36864,JSWSTEEL.NS,2022-03-24,683.5469,6069039,673.4147
36865,JSWSTEEL.NS,2022-03-25,689.5212,16121868,686.3191
36866,JSWSTEEL.NS,2022-03-28,697.8851,8935680,690.1426
36867,JSWSTEEL.NS,2022-03-29,720.635,7285191,699.2234
36868,JSWSTEEL.NS,2022-03-30,685.8889,5994838,716.907
36869,JSWSTEEL.NS,2022-03-31,700.3226,5946576,692.0543
36870,JSWSTEEL.NS,2022-04-01,699.8925,5079937,702.5689
36871,JSWSTEEL.NS,2022-04-04,700.3704,4901374,700.1792
36872,JSWSTEEL.NS,2022-04-05,701.0873,3524949,705.3409
36873,JSWSTEEL.NS,2022-04-06,704.8631,4111360,698.2675
36874,JSWSTEEL.NS,2022-04-07,695.9256,2954985,702.5689
36875,JSWSTEEL.NS,2022-04-08,723.2158,8125253,702.0432
36876,JSWSTEEL.NS,2022-04-11,733.5393,7926472,722.6423
36877,JSWSTEEL.NS,2022-04-12,722.5468,8595936,735.4511
36878,JSWSTEEL.NS,2022-04-13,732.5356,6722613,726.4659
36879,JSWSTEEL.NS,2022-04-18,733.9694,5866740,730.2893
36880,JSWSTEEL.NS,2022-04-19,713.4659,7301285,738.6054
36881,JSWSTEEL.NS,2022-04-20,706.249,4679947,724.5541
36882,JSWSTEEL.NS,2022-04-21,701.8042,3995936,711.1718
36883,JSWSTEEL.NS,2022-04-22,691.4808,2244262,697.7895
36884,JSWSTEEL.NS,2022-04-25,684.1205,4935672,679.6279
36885,JSWSTEEL.NS,2022-04-26,689.3779,3260695,690.4771
36886,JSWSTEEL.NS,2022-04-27,688.8043,3391522,681.5396
36887,JSWSTEEL.NS,2022-04-28,696.9292,4079934,697.6461
36888,JSWSTEEL.NS,2022-04-29,695.0653,3622889,698.841
36889,JSWSTEEL.NS,2022-05-02,699.6535,2802163,688.2308
36890,JSWSTEEL.NS,2022-05-04,680.1536,3011231,701.6131
36891,JSWSTEEL.NS,2022-05-05,676.5213,3131221,688.2308
36892,JSWSTEEL.NS,2022-05-06,659.9369,3930624,664.7163
36893,JSWSTEEL.NS,2022-05-09,648.4185,3380947,650.9516
36894,JSWSTEEL.NS,2022-05-10,616.8268,4293241,644.2604
36895,JSWSTEEL.NS,2022-05-11,620.3159,4158341,616.0622
36896,JSWSTEEL.NS,2022-05-12,597.2314,4123927,619.121
36897,JSWSTEEL.NS,2022-05-13,573.9558,5567335,606.0732
36898,JSWSTEEL.NS,2022-05-16,575.7241,4641172,588.8196
36899,JSWSTEEL.NS,2022-05-17,613.5291,6309092,583.0844
36900,JSWSTEEL.NS,2022-05-18,603.2056,4941565,614.5806
36901,JSWSTEEL.NS,2022-05-19,573.7169,5816509,591.6873
36902,JSWSTEEL.NS,2022-05-20,603.2534,6187868,593.599
36903,JSWSTEEL.NS,2022-05-23,523.3899,17554373,567.7903
36904,JSWSTEEL.NS,2022-05-24,515.8863,7517949,524.7281
36905,JSWSTEEL.NS,2022-05-25,505.1327,4725882,517.9893
36906,JSWSTEEL.NS,2022-05-26,527.3568,8178844,507.0922
36907,JSWSTEEL.NS,2022-05-27,524.2025,5193961,533.3788
36908,JSWSTEEL.NS,2022-05-30,515.0739,12211769,506.6144
36909,JSWSTEEL.NS,2022-05-31,526.9267,20152169,513.879
36910,JSWSTEEL.NS,2022-06-01,544.3714,8495547,529.6031
36911,JSWSTEEL.NS,2022-06-02,548.0994,7010273,545.7097
36912,JSWSTEEL.NS,2022-06-03,537.6325,6367536,550.5846
36913,JSWSTEEL.NS,2022-06-06,553.4522,10383944,528.5994
36914,JSWSTEEL.NS,2022-06-07,546.8567,3735461,549.6288
36915,JSWSTEEL.NS,2022-06-08,550.728,4138705,548.2905
36916,JSWSTEEL.NS,2022-06-09,546.9523,3922515,544.8494
36917,JSWSTEEL.NS,2022-06-10,547.2391,3374125,540.07
36918,JSWSTEEL.NS,2022-06-13,539.1141,4071346,538.2538
36919,JSWSTEEL.NS,2022-06-14,537.1068,3413396,537.9671
36920,JSWSTEEL.NS,2022-06-15,538.1582,3803101,537.2979
36921,JSWSTEEL.NS,2022-06-16,521.7649,4899759,546.2831
36922,JSWSTEEL.NS,2022-06-17,530.1289,6776372,516.2687
36923,JSWSTEEL.NS,2022-06-20,526.0663,5614520,526.3053
36924,JSWSTEEL.NS,2022-06-21,550.7759,4657829,531.4672
36925,JSWSTEEL.NS,2022-06-22,526.1143,8511658,542.2207
36926,JSWSTEEL.NS,2022-06-23,534.2869,5037690,525.7318
36927,JSWSTEEL.NS,2022-06-24,542.7464,3406061,536.9156
36928,JSWSTEEL.NS,2022-06-27,546.4266,6550599,550.2979
36929,JSWSTEEL.NS,2022-06-28,552.8788,4285360,548.1472
36930,JSWSTEEL.NS,2022-06-29,550.6324,3334027,548.1949
36931,JSWSTEEL.NS,2022-06-30,539.592,5646362,551.5404
36932,JSWSTEEL.NS,2022-07-01,553.3088,3737790,531.9928
36933,JSWSTEEL.NS,2022-07-04,543.4547,6026463,553.9001
36934,JSWSTEEL.NS,2022-07-05,544.588,3562565,547.3964
36935,JSWSTEEL.NS,2022-07-06,546.4603,3281658,540.0058
36936,JSWSTEEL.NS,2022-07-07,566.2178,4952962,552.3727
36937,JSWSTEEL.NS,2022-07-08,557.9403,3313755,571.539
36938,JSWSTEEL.NS,2022-07-11,568.8784,4900994,555.7724
36939,JSWSTEEL.NS,2022-07-12,566.07,3425619,565.528
36940,JSWSTEEL.NS,2022-07-13,580.0135,4569908,567.1539
36941,JSWSTEEL.NS,2022-07-14,575.4806,4660656,580.4077
36942,JSWSTEEL.NS,2022-07-15,567.9915,3051005,573.5098
36943,JSWSTEEL.NS,2022-07-18,577.4022,3583550,574.3967
36944,JSWSTEEL.NS,2022-07-19,576.3182,3586372,572.3765
36945,JSWSTEEL.NS,2022-07-20,581.738,4550328,586.8129
36946,JSWSTEEL.NS,2022-07-21,578.9788,3773423,581.2946
36947,JSWSTEEL.NS,2022-07-22,573.9533,4351458,579.4223
36948,JSWSTEEL.NS,2022-07-25,576.9587,5783353,565.1338
36949,JSWSTEEL.NS,2022-07-26,589.03,6031921,575.4806
36950,JSWSTEEL.NS,2022-07-27,593.9079,2913380,587.3056
36951,JSWSTEEL.NS,2022-07-28,607.7036,5104503,596.2728
36952,JSWSTEEL.NS,2022-07-29,620.4154,4732970,613.9117
36953,JSWSTEEL.NS,2022-08-01,629.8754,3055387,625.3425
36954,JSWSTEEL.NS,2022-08-02,639.2368,3053206,628.4465
36955,JSWSTEEL.NS,2022-08-03,643.277,4446383,640.5178
36956,JSWSTEEL.NS,2022-08-04,654.6584,4705675,643.3755
36957,JSWSTEEL.NS,2022-08-05,657.4177,2455459,655.3975
36958,JSWSTEEL.NS,2022-08-08,659.4378,2446698,660.7188
36959,JSWSTEEL.NS,2022-08-10,660.3246,3252353,662.7389
36960,JSWSTEEL.NS,2022-08-11,663.7735,3480693,663.2808
36961,JSWSTEEL.NS,2022-08-12,668.3065,3476671,663.7735
